date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-06-25,(2025 MH1),False,14.8266354386,23411642.50015919,51.8268694616,115.8884031771
2025-06-25,(2025 MX),False,6.5191115146,7941019.255292811,11.1829137825,25.0057554041
2025-06-25,(2025 MP1),False,5.4022299218,1042219.383182581,12.8989683343,28.8429700351
2025-06-25,(2025 MN2),False,12.8494562151,8231570.243018269,29.8232505153,66.6868154623
2025-06-25,(2025 ML89),False,8.5784332777,1147560.92243177,15.7237082364,35.1592804749
2025-06-25,(2025 LA1),False,11.4860913929,11443221.315382274,48.3676488219,108.1533506775
2025-06-25,(2025 MF89),False,16.910166776,8067096.944257162,35.5267088298,79.4401359603
2025-06-25,(2025 MU90),False,13.076350673,1635969.349909239,16.4647437755,36.8162863142
2025-06-30,348776 (2006 KZ37),False,14.035413746,26837505.470297642,385.9712679548,863.0579925088
2025-06-30,(2008 NA),False,8.3491711074,10751391.155378144,47.7040198012,106.6694310755
2025-06-30,(2010 DJ77),False,15.8119531409,18504527.87265459,127.8070988179,285.7853609639
2025-06-30,(2014 LZ20),False,11.3807668951,12227046.565864608,34.084346887,76.214916608
2025-06-30,(2018 JY1),False,17.6918748567,56560680.385381326,52.0660914218,116.4233197418
2025-06-30,(2019 BA1),False,13.5193768056,68508776.03667666,96.9515990928,216.7903660989
2025-06-30,(2020 BR10),False,12.224367079,24092521.228411674,73.2073989347,163.696720474
2025-06-30,(2021 TR21),False,7.4022234822,42344950.74984561,14.2087206728,31.7716652976
2025-06-30,(2024 GE2),False,3.4564174992,19306270.699383415,6.7694748114,15.1370058502
2025-06-30,(2025 MW89),False,4.001264927,2092700.578012078,9.4744711265,21.1855614896
2025-06-30,(2025 MF90),False,8.3781846687,10788013.312345624,44.9940386047,100.6097289024
2025-06-30,(2025 NA),False,12.1049332393,297255.126510786,8.5222638645,19.0563613233
2025-06-30,(2025 UU9),False,3.9133513695,26229425.82279942,10.2507342976,22.9213387086
2025-07-01,(2016 LT),False,9.5148217654,9892079.642482094,129.5850726695,289.7610313582
2025-07-01,(2019 CN2),False,10.1945221369,46880269.177687936,5.5533491158,12.4176661257
2025-07-01,(2019 LQ1),False,13.9912093089,28429087.591319818,16.0160337979,35.8129403019
2025-07-01,(2021 AQ4),False,10.487352805,52650282.615172036,39.1340663147,87.5064325156
2025-07-01,(2021 UP),False,15.7734677614,44215012.028554015,20.0703514113,44.8786700881
2025-07-01,(2021 VK3),False,23.8113421473,49340647.690558836,2.1505769,4.8088361393
2025-07-01,(2021 VO2),False,4.7923585153,42785788.760078795,31.5177333263,70.4757942143
2025-07-01,(2022 DM2),False,7.6205530418,73968032.5115714,9.4309398858,21.0882226764
2025-07-01,(2023 AP1),False,7.5900593293,31264789.746828653,19.7949758664,44.2629116503
2025-07-01,(2025 MM),False,10.6729249363,2076437.569167573,29.5498293111,66.0754270632
2025-07-01,(2025 NL),False,3.0036495559,529087.364523822,7.9901508124,17.866520367
2025-07-01,(2025 NA1),False,14.8982590244,29050624.569530267,55.7898221067,124.7498346832
2025-07-02,(2016 AN165),False,22.0221333947,60854043.212548785,7.6657557353,17.1411509231
2025-07-02,(2020 MU3),False,10.3354111112,24677510.624192834,33.4622374455,74.8238376074
2025-07-02,(2023 EJ1),False,18.5367600586,69483681.58436511,4.6833323314,10.4722494541
2025-07-02,(2025 FV2),False,11.2344918054,16516264.67932521,160.1603379786,358.1294030194
2025-07-02,(2025 NC),False,8.8290879798,612413.43795297,8.3282734552,18.6225855811
2025-07-02,(2025 MK90),False,9.3867000292,5290594.869607475,22.3128464417,49.8930414151
2025-07-02,(2025 NN1),False,9.653218034,160279.861027989,2.3689449936,5.2971220406
2025-07-02,(2025 NM1),False,11.5923832284,607095.847025737,2.4578477463,5.4959146391
2025-07-02,(2025 NO1),False,9.2964685548,256204.947390241,1.5295193534,3.4201092472
2025-07-02,(2025 MZ93),False,6.6134200034,1771587.852469858,7.7366860998,17.2997560398
2025-07-02,(2025 QC3),False,5.9292933222,21747134.843303233,51.3517178663,114.8259319105
2025-07-03,(2014 WP362),False,9.9875369644,69183234.68257937,60.8912622106,136.1570015386
2025-07-03,(2016 AM9),False,14.5285722557,69609964.880642,134.4481951604,300.6353038309
2025-07-03,(2016 UY35),False,9.069084692,50402861.03850394,30.5179232594,68.2401509401
2025-07-03,(2017 YW3),False,3.1202972212,24271461.478949852,13.3215566698,29.7879062798
2025-07-03,(2022 SV),False,9.6232206118,61527006.40334404,39.6784754066,88.7237682527
2025-07-03,(2025 JG1),False,8.1442668629,25624598.687311385,101.9893858518,228.0551997482
2025-07-03,(2025 LF),False,6.3630625401,8388367.480592445,46.618143739,104.2413383852
2025-07-03,(2025 MV),False,4.1279895332,8077527.625823338,16.7708462163,37.5007521798
2025-07-03,(2025 MD2),False,14.7510675039,29880472.737050455,65.5473255837,146.5682757484
2025-06-28,(2009 XP2),False,6.9957392033,52337841.0608882,24.2412481101,54.2050786336
2025-06-28,(2014 DH),False,12.0555312143,6557208.888620941,12.7219878539,28.4472296503
2025-06-28,(2015 FR117),False,20.373232888,70031861.15265088,171.6148940774,383.7425691085
2025-06-28,(2021 EP),False,4.9062815756,47589297.09386748,15.7237082364,35.1592804749
2025-06-28,(2021 NG2),False,12.6514354176,55200137.69350033,61.4546821229,137.4168467624
2025-06-28,(2023 VK),False,7.9166615745,52394852.25563308,18.644681832,41.6907759952
2025-06-28,(2024 MM1),False,10.5155625718,42764164.91156284,15.0853356118,33.7318358913
2025-06-28,(2025 DL36),False,13.262196092,28953734.89106204,221.0828103591,494.3561926196
2025-06-28,(2025 FV23),False,9.8870921573,19617471.50389326,114.9621762891,257.0632410238
2025-06-28,(2025 ML),False,11.6654258778,2551350.802711916,18.4737463615,41.3085526634
2025-06-28,(2025 MZ1),False,4.6399100341,1287168.182919773,11.6025908209,25.9441817907
2025-06-28,(2025 MS88),False,10.1214916319,1675518.030168381,16.5407415798,36.9862225707
2025-06-27,(2025 MW88),False,9.1893014332,9631541.30855135,19.7949758664,44.2629116503
2025-06-27,(2025 MT1),False,2.3696733866,5921886.347011698,15.0853356118,33.7318358913
2025-06-29,441987 (2010 NY65),True,16.482484919,22507794.369943097,142.0872067277,317.7166529762
2025-06-29,(1999 NW2),False,11.155417688,40170861.49553939,60.8912622106,136.1570015386
2025-06-29,(2007 AA2),False,14.6144665719,51563989.82951408,31.9561886721,71.4562101727
2025-06-29,(2007 PB8),False,20.6037480348,54242276.6090499,142.0872067277,317.7166529762
2025-06-29,(2012 PY19),False,10.4094666989,30731495.660280857,8.4053340207,18.7948982439
2025-06-29,(2012 ML6),False,13.9696365767,14258213.096888946,248.0589931518,554.6767711177
2025-06-29,(2019 LD5),False,17.8530961136,45310807.674828626,55.7898221067,124.7498346832
2025-06-29,(2020 FM1),False,8.0018741704,63230142.758438,3.6690613753,8.2042706488
2025-06-29,(2020 SB),False,7.1486960368,56090732.43978036,230.4384665765,515.2760758959
2025-06-29,(2022 AM),False,7.4863027602,29317048.3230234,6.1454682123,13.7416846762
2025-06-29,612094 (1999 NW2),False,11.1554176721,40170861.4805796,58.9596608383,131.8378095647
2025-06-29,(2024 LW),False,18.487484147,24849923.171673562,94.7447112647,211.8556148964
2025-06-29,(2025 MH2),False,21.4379112128,10770678.419802781,50.182810059,112.2121745938
2025-06-29,(2025 MG89),False,13.5797937065,14034059.912020242,44.9319199631,100.470827397
2025-06-29,(2025 MV88),False,21.739707517,3505933.958474057,25.974965333,58.0817881978
2025-06-29,798412 (2012 ML6),False,13.9696355598,14258207.457049249,259.7496533301,580.817881978
2025-06-29,(2025 NS),False,13.7715471011,1388873.536501594,36.3542321843,81.290534434
2025-06-29,(2025 MJ91),False,7.5056313362,70069.727455264,8.3667150189,18.7085435306
2025-06-29,(2025 QS15),False,9.9559789297,11907085.669122454,65.8498782919,147.2448041708
2025-07-10,138205 (2000 EZ148),False,10.1370173524,29886882.796342935,2585.5621207992,5781.4926621555
2025-07-10,(2012 VH5),False,12.1281269557,34727076.41740024,84.4413127979,188.8165155254
2025-07-10,(2018 YA1),False,15.42339793,67624107.236022,53.5247905613,119.6850701766
2025-07-10,(2019 AS11),False,5.0757031441,31761934.136402003,11.6025908209,25.9441817907
2025-07-10,(2019 LO1),False,10.2341657287,58024410.6465401,96.5061469579,215.7943048444
2025-07-10,(2022 QA2),False,6.3000030863,15179571.50819067,4.6403952825,10.3762392941
2025-07-10,(2024 CB1),False,16.7892071651,62311445.648364216,39.3147009575,87.9103438561
2025-07-10,(2025 MH90),False,6.5016797911,7419076.415764023,38.7752830381,86.70416872
2025-07-10,(2025 NE1),False,19.1187134256,7000302.655216284,39.1340663147,87.5064325156
2025-07-10,(2025 NR1),False,13.8204083563,3239406.548616798,67.6947481137,151.370058502
2025-07-10,(2025 OZ4),False,18.7370867621,16632655.75660919,68.9532874451,154.1842379994
2025-07-04,322756 (2001 CK32),False,16.1036157541,73208559.71491468,378.9264983795,847.3054088524
2025-07-04,(2013 YA38),False,21.3260597538,22036810.907886,166.1709017398,371.5694321726
2025-07-04,(2015 XP54),False,21.2508996727,74782133.3191452,42.1264610556,94.1976305719
2025-07-04,(2017 JB),False,3.5690381762,67301272.02564481,48.8151891662,109.1540813101
2025-07-04,(2017 UA),False,7.5444988149,59617811.90758105,5.3034072332,11.8587790858
2025-07-04,(2020 UE2),False,7.919157092,42689259.91167301,12.7219878539,28.4472296503
2025-07-04,(2023 OU),False,20.0443031996,71687425.23548697,16.089960451,35.9782453236
2025-07-04,(2024 JO10),False,10.02512885,48422463.97045532,25.6185754479,57.2848761883
2025-07-04,(2024 NP2),False,19.807747032,45568227.52148092,40.0456158192,89.5447191727
2025-07-04,(2025 HS4),False,9.7916783575,17859855.135055035,90.4804968225,202.3205415331
2025-07-04,(2025 KR6),False,16.4105374248,17858895.150563456,94.3093988583,210.8822267643
2025-07-04,(2025 MV89),False,8.6955271438,1960016.213274704,28.6124453783,63.9793728683
2025-07-04,(2025 MY88),False,8.5482247631,3367860.869022265,27.3246732042,61.0998267476
2025-07-04,(2025 NB),False,11.7410193054,26085148.7152015,73.2073989347,163.696720474
2025-07-04,(2025 MH91),False,14.1980363678,14122859.098322274,43.1077123878,96.3917752536
2025-07-04,(2025 ON),False,9.7653201849,5114037.713138396,24.8058993152,55.4676771118
2025-07-04,(2025 NH1),False,14.4823011606,93520.779315186,1.6926024946,3.7847742368
2025-07-05,403775 (2011 HS4),True,30.4043224743,45283774.20277581,175.6123184804,392.6810818086
2025-07-05,437844 (1999 MN),True,13.5837199362,10681754.005123772,166.9379117726,373.2845187454
2025-07-05,(2000 SZ162),False,13.4173460838,46098664.70758575,9.216265485,20.6081961232
2025-07-05,(2014 YD),False,2.35918638,17897031.9710049,36.8599699314,82.4213984152
2025-07-05,(2020 BW12),False,13.9238529851,46161957.516891934,16.0160337979,35.8129403019
2025-07-05,(2022 AT3),False,7.4954687032,66762302.19590921,24.1298696921,53.9560289198
2025-07-05,(2022 BJ),True,23.6427972541,9857079.6051386,134.4481951604,300.6353038309
2025-07-05,(2022 SU7),False,4.5696601232,26752045.577730175,5.7883525749,12.9431498352
2025-07-05,(2022 YD4),False,23.0890958729,33474976.458533112,80.2703167283,179.4898847799
2025-07-05,(2023 HU5),False,5.4144594135,33769077.88242685,8.1013048824,18.1150684236
2025-07-05,(2023 VQ5),False,15.7932763849,72681710.51404351,7.5954756643,16.9839999068
2025-07-05,(2024 BU4),False,10.4430632804,32783169.336600963,51.5887466264,115.3559443307
2025-07-05,(2025 KL11),False,5.6561612606,19983175.77909339,42.1264610556,94.1976305719
2025-07-05,(2025 MW91),False,16.5930983713,6135870.392270348,34.241673084,76.5667086792
2025-07-08,(2005 UN),False,5.5506766656,71505383.4770286,17.561231848,39.2681081809
2025-07-08,(2017 FP101),False,4.1357900277,36552981.44633287,30.5179232594,68.2401509401
2025-07-08,(2018 PD22),False,11.1426443318,27242386.809688043,45.9785188279,102.811093604
2025-07-08,(2019 AE3),False,7.7048344483,14613745.345240127,8.801465209,19.6806745089
2025-07-08,(2019 AA14),False,23.0384755109,44142910.95650139,93.0154253961,207.9888141418
2025-07-08,(2021 AN1),False,5.4504008937,49293328.71741445,11.2863880097,25.2371308101
2025-07-08,(2022 AD1),False,15.8090110047,66391684.75266361,19.2555078188,43.0566244241
2025-07-08,(2022 LT),False,18.404292073,74617411.28400564,24.1298696921,53.9560289198
2025-07-08,(2024 BC3),False,22.0041658704,46858472.67827021,96.0627414896,214.8028200758
2025-07-08,(2025 MC92),False,4.9802841123,1520150.888392257,7.0559415837,15.7775650265
2025-07-08,(2025 NG),False,4.7488780195,22111078.800367072,46.1907460282,103.2856480504
2025-07-08,(2025 OS7),False,9.0218405725,11045754.525142256,67.0741189325,149.9822894641
2025-07-09,(2016 BX80),False,8.6719676005,27547404.01616101,186.44681832,416.9077599521
2025-07-09,(2016 CY135),False,4.595016662,67888873.80415042,33.4622374455,74.8238376074
2025-07-09,(2018 AB12),False,14.570147373,37335456.351641655,35.0392641108,78.3501764334
2025-07-09,(2018 OQ),False,19.6166119254,59295748.48757498,11.6025908209,25.9441817907
2025-07-09,(2019 JM),False,6.9353935647,6375188.043944787,10.5816885933,23.6613750114
2025-07-09,(2019 NW5),False,16.495783399,5822274.421143296,48.1454196618,107.6564311691
2025-07-09,(2020 GZ2),False,11.2980508086,61009856.60477112,6.9912523225,15.6329154409
2025-07-09,(2022 QZ21),False,4.3516046298,57985520.914978735,34.084346887,76.214916608
2025-07-09,(2022 WB5),False,23.0040061489,61217035.00908965,19.7040262138,44.0595420444
2025-07-09,(2023 HD4),False,10.4579454724,56458796.74105804,16.4647437755,36.8162863142
2025-07-09,(2025 BN2),False,5.2741377389,14700890.278295701,21.0162379322,46.9937366478
2025-07-09,804841 (2016 BX80),False,8.6719677243,27547404.01616101,187.3074177315,418.8321187375
2025-07-09,(2025 OE1),False,8.9767729795,3633729.030986008,27.4507981651,61.3818507339
2025-07-09,(2025 OM3),False,1.2790423802,7593649.680080097,8.7610261497,19.5902500233
2025-07-09,(2025 QG11),False,10.2042158547,20221329.619178373,78.0827277491,174.5982871157
2025-07-06,(2014 AT51),False,26.0820767388,48334243.75782976,93.0154253961,207.9888141418
2025-07-06,(2017 DA36),False,5.4913686674,13679042.220502714,25.3837029364,56.7596852866
2025-07-06,(2017 WF16),False,7.3777222623,67358178.21764474,4.5556985234,10.1868515832
2025-07-06,(2019 BZ),False,21.6730440223,68636263.55092767,7.8805218334,17.6213825176
2025-07-06,(2022 YO6),True,20.9181990119,39540727.65133259,119.8270800671,267.9414965754
2025-07-06,(2023 NX),False,14.9605141026,54627729.852580845,44.3154309096,99.0923159661
2025-07-06,(2023 YB),False,17.5300010021,31251769.10725874,20.63264836,46.1360042888
2025-07-06,(2025 MN88),False,7.8226206363,738101.589023628,14.8783570477,33.2690177523
2025-07-06,(2025 MC1),False,19.0901779928,23414235.61467798,76.3053478702,170.6239448846
2025-07-06,(2025 ME90),True,25.5445632098,20923166.231108934,166.1709017398,371.5694321726
2025-07-06,(2025 ND),False,10.2153172605,14371734.273675062,43.3066885476,96.8366994728
2025-07-06,(2025 OH11),False,3.450259621,4948359.583051883,12.3184191266,27.5448225424
2025-07-07,456938 (2007 YV56),True,14.2039697119,25967511.801815946,169.2602494573,378.4774236751
2025-07-07,(2014 QX432),True,20.2521003209,9902861.938881919,283.501249023,633.9280645215
2025-07-07,(2015 VU64),False,5.0362912,27579241.913567595,2.0162991944,4.5085820617
2025-07-07,(2018 RG7),False,3.0445188442,56511527.731305204,21.113244479,47.2106498806
2025-07-07,(2020 BY6),False,9.2302571883,41527140.67804496,39.1340663147,87.5064325156
2025-07-07,(2021 GL16),False,4.5027604934,27079179.782097552,14.7419514504,32.9640055641
2025-07-07,(2022 YL),False,13.4528195261,37637885.634641916,13.3830461816,29.925401008
2025-07-07,(2023 OR3),False,12.7215802124,25940264.793763496,75.2583992483,168.2828965971
2025-07-07,(2024 YO7),False,5.6785332404,29814138.842403766,25.2670754154,56.4988982214
2025-07-07,(2025 MO),False,4.5751349843,2565564.949048475,7.2536229467,16.219593992
2025-07-07,(2025 NJ),False,13.5484897144,3597158.604961974,19.7040262138,44.0595420444
2025-07-07,(2025 NM),False,19.2915937998,7887726.91399826,33.6166921158,75.1692087496
2025-07-07,(2025 NY2),False,9.3938395013,15674398.432280488,25.7368254194,57.5492911629
2025-07-07,839444 (2014 QX432),True,20.2521003216,9902861.953841707,283.501249023,633.9280645215
2025-07-11,523605 (2004 RX10),False,23.5043538372,68699426.31480546,133.8304618158,299.2540100804
2025-07-11,(2005 VO5),True,14.3773518941,6085390.161816483,296.8622512601,663.8041737711
2025-07-11,(2013 NT11),False,26.0370056632,50591982.994873255,336.1669211578,751.6920874957
2025-07-11,(2017 FZ2),False,9.5864102382,41266690.17302369,12.7219878539,28.4472296503
2025-07-11,(2017 UQ7),False,15.4939985125,60546085.76465948,23.6894499356,52.9712204056
2025-07-11,(2019 WW),False,16.1965997412,32298265.89745887,32.5502985765,72.7846803049
2025-07-11,(2021 NR3),False,22.4618152806,72243548.3758708,26.9497646329,60.2615056967
2025-07-11,(2022 MA3),False,10.782148691,8243744.068885259,95.1820329819,212.8334959841
2025-07-11,(2022 OE5),False,7.3770933368,11440830.098148832,47.0494961121,105.2058716137
2025-07-11,(2023 CC3),False,13.891761752,65570563.706005186,10.8781483356,24.3242791478
2025-07-11,(2024 TB7),False,7.2003488494,53259958.456983365,3.7892649838,8.4730540885
2025-07-11,(2025 KG1),False,10.322903601,15158777.89793364,98.3003301856,219.8062205057
2025-07-11,(2025 MD1),False,8.9062293816,6897447.297928412,33.4622374455,74.8238376074
2025-07-11,(2025 MD89),False,8.0620891104,5629529.383880026,28.6124453783,63.9793728683
2025-07-11,(2025 MM90),False,15.3652939172,16745480.016758122,60.6114922738,135.5314169419
2025-07-11,(2025 OH1),False,16.6079890364,4346161.031737614,42.7124985051,95.5080501462
2025-07-11,(2025 OU),False,4.3907274105,11851810.303342544,44.9319199631,100.470827397
2025-07-11,(2025 NS1),False,11.9947812085,427532.31192199,12.0935826388,27.0420728718
2025-07-11,812769 (2005 VO5),True,14.3773518831,6085390.161816483,279.6114660622,625.2302454035
2025-07-12,(2015 OO),False,24.7986450683,73101732.41450001,96.5061469579,215.7943048444
2025-07-12,(2015 QM3),False,20.8089817622,56508843.57152273,223.1284644169,498.9304141512
2025-07-12,(2019 YS),False,9.6186282815,17028300.93846558,1.332155667,2.978790628
2025-07-12,(2021 WG),False,13.2188573047,66012163.03475859,4.6833323314,10.4722494541
2025-07-12,(2024 TV6),False,4.9702384026,29764885.52392092,43.9091445969,98.1838321526
2025-07-12,(2025 FW18),False,7.8342920956,19116122.486666117,94.3093988583,210.8822267643
2025-07-12,(2025 MG1),False,7.1747761264,5040298.604248411,30.6587875929,68.5551331654
2025-07-12,(2025 OE),False,10.9441231955,4633223.711290199,40.4161533403,90.3732662579
2025-07-12,(2025 OG),False,8.6713923644,7160245.980875921,35.2009980055,78.7118244161
2025-07-12,(2025 OQ),False,7.8305467828,3896201.919692231,21.113244479,47.2106498806
2025-07-12,(2025 OB5),False,4.8653281708,24511718.605247892,32.2518756454,72.1173863449
2025-07-12,(2025 OP4),False,3.3579998251,28813303.196712468,41.3575664881,92.4783300513
2025-07-12,(2025 OV9),False,6.0475830732,14277106.440202301,25.1509837491,56.239309364
2025-07-12,(2025 PY2),False,7.266720513,16890015.21060137,42.320907965,94.6324270793
2025-07-15,(2008 GR3),False,15.8315682972,62561862.1455314,27.8326768072,62.2357573367
2025-07-15,(2017 WG16),False,6.1741789758,66796487.95708651,72.536229467,162.1959399198
2025-07-15,(2019 DQ),False,9.453142313,56184898.3898295,11.6025908209,25.9441817907
2025-07-15,(2020 XP2),False,11.4305120163,13059538.726139177,100.1278697699,223.8927232478
2025-07-15,(2022 FU3),True,9.4675120615,17509922.589294333,139.4938229344,311.9176705226
2025-07-15,(2022 OB3),False,4.4474825799,68334486.78391677,49.9522409906,111.6966064835
2025-07-15,(2022 VV),False,7.3780258839,41489742.661644295,48.5909037451,108.6525638621
2025-07-15,(2025 MA90),False,9.047784611,6469210.275320213,62.597209966,139.9716166857
2025-07-15,(2025 MA92),False,13.4349232698,12117207.905206202,41.9329075486,93.7648317729
2025-07-15,(2025 OF),False,16.1185799989,366101.173309024,12.5474356368,28.0569190272
2025-07-15,(2025 OJ),False,17.1173169692,10743635.448285226,106.7959975236,238.8031101878
2025-07-15,(2025 OL),False,6.6240171959,1141623.68216721,25.855621208,57.8149266216
2025-07-15,(2025 PH1),False,9.9370774899,15742765.15254346,94.3093988583,210.8822267643
2025-07-16,(2004 VZ14),False,12.6121153616,40632121.05116713,26.0948603255,58.3498815511
2025-07-16,(2015 VG105),False,6.1370775616,63698202.91355764,42.1264610556,94.1976305719
2025-07-16,(2015 XQ1),False,19.5004899811,47759358.99505711,55.5334911581,124.1766612574
2025-07-16,(2020 UX4),False,20.4388501659,62981185.52865352,18.9040551929,42.2707524617
2025-07-16,(2020 YP),False,12.4104253064,37544815.60866883,31.9561886721,71.4562101727
2025-07-13,263976 (2009 KD5),True,7.9422021453,20938391.988162007,570.8933400239,1276.5563161953
2025-07-13,(2012 RR16),False,5.5529929493,9349315.382452246,34.7180222065,77.6318576982
2025-07-13,(2014 QE365),False,21.6937547802,44146817.6300775,153.6579294004,343.5895754212
2025-07-13,(2018 FZ2),False,7.1311095527,47544648.71197876,36.6906137531,82.0427064882
2025-07-13,(2019 LC),False,15.9025371683,63782337.7280318,17.8055329183,39.8143819809
2025-07-13,(2019 UD4),False,18.5191989886,68550225.0586784,61.7383440472,138.0511341077
2025-07-13,(2020 AT),False,10.0678213441,32535600.868723053,24.2412481101,54.2050786336
2025-07-13,(2021 WC3),False,16.0037050657,15850692.864970272,5.0414443386,11.2730122458
2025-07-13,(2022 EO1),False,15.6730110811,14204926.395434095,82.5191938525,184.5185269026
2025-07-13,(2022 OP6),False,3.9169494514,35976034.73123865,62.597209966,139.9716166857
2025-07-13,(2022 SF25),False,12.2205895012,55241274.788983345,14.6067964271,32.6617897446
2025-07-13,(2023 FT10),False,18.7743318528,65467290.25259024,16.9260249457,37.8477423675
2025-07-13,(2023 PL),False,20.6206008638,73732716.004528,91.3177025518,204.1925904549
2025-07-13,(2023 TA9),False,17.0124277367,54701229.21592437,12.4897854067,27.9280091938
2025-07-13,(2024 AW3),False,29.5781564702,64730523.83951615,118.1829908933,264.2652014216
2025-07-13,(2025 FE6),False,6.6051116529,24220205.71817812,34.241673084,76.5667086792
2025-07-13,(2025 NT),False,10.4120470664,9298464.14928078,23.150212221,51.7654482198
2025-07-13,(2025 OD),False,15.7255539992,8397198.138140036,52.0660914218,116.4233197418
2025-07-13,(2025 OK),False,6.9535510346,1109326.878334614,8.5222638645,19.0563613233
2025-07-13,(2025 OM),False,10.3890157654,2204970.862288613,23.0438466577,51.5276075896
2025-07-13,(2025 OO),False,7.6508508383,7372004.608220451,37.5452479361,83.9537266171
2025-07-13,(2025 OY7),False,6.1209784495,11423916.592886208,23.0438466577,51.5276075896
2025-07-13,(2025 QK1),False,17.3334781215,26516946.092316765,384.1978910643,859.0926012318
2025-07-13,(2025 OV28),False,7.7381522066,27929598.329933155,56.827032339,127.0691072695
2025-07-13,(2025 QZ10),False,12.5546797313,20027978.097190335,164.6474377554,368.1628631423
2025-07-14,(2001 UP),False,10.7908102166,25641351.01582887,19.2555078188,43.0566244241
2025-07-14,(2007 VV83),False,8.1394206499,33663889.02276379,30.5179232594,68.2401509401
2025-07-14,(2009 CE),False,9.4980927193,42168248.633040495,36.6906137531,82.0427064882
2025-07-14,(2017 WN13),False,22.5090239768,73690894.33423208,69.5913043585,155.6108871884
2025-07-14,(2019 AQ11),False,20.7447686412,9936604.965162953,110.8038821264,247.7650126055
2025-07-14,(2020 NK1),True,40.2869496553,64619345.12601764,431.077123878,963.9177525363
2025-07-14,(2022 BC2),False,11.4809034173,19405629.640293863,76.6575573531,171.4115092306
2025-07-14,(2024 FH1),False,5.6060564136,10392414.670386592,19.078972262,42.6618789186
2025-07-14,(2025 MO88),False,7.8053763543,14426094.459525459,46.8333233136,104.7224945415
2025-07-14,(2025 MC89),False,12.68225652,20110811.649552085,57.6175751061,128.836814636
2025-07-14,(2025 OY),False,10.063062875,1903831.531801786,16.3137940973,36.4787525725
2025-07-14,(2025 ND1),False,13.8996830225,8592181.907527857,109.788026029,245.4934893163
2025-07-17,(2013 NV6),False,29.1981644677,47083471.30054144,749.1261831301,1675.0970692038
2025-07-17,(2014 NA39),False,18.8780768751,53132906.06309703,40.2304579834,89.9580388169
2025-07-17,(2014 YN),False,5.8998581988,33625879.28571291,19.2555078188,43.0566244241
2025-07-17,(2020 WF5),False,17.5229199123,48234072.91935925,7.3884778657,16.521138758
2025-07-17,(2022 GM1),False,17.0364880898,64309322.015779585,19.6134944368,43.8571068371
2025-07-17,(2022 YS5),False,6.1072200861,6678059.014656225,28.6124453783,63.9793728683
2025-07-17,(2023 EN),False,12.2749880215,27716078.097910654,6.4055286294,14.3231974473
2025-07-17,(2023 LM2),False,18.6029688883,21921605.408681553,292.7891484761,654.6964390669
2025-07-17,(2025 NW),False,13.0355456985,14378558.060836814,38.5971267955,86.3057992509
2025-07-17,(2025 OC),False,6.8556984852,296101.741892873,7.0559415837,15.7775650265
2025-07-17,(2025 OA),False,14.2059833512,954074.47812478,12.8397029582,28.7104486255
2025-07-17,(2025 PN7),False,2.3315067384,5908154.429409084,14.2087206728,31.7716652976
2025-07-22,(2012 OQ),True,13.5307158791,8058032.300681104,111.8291378246,250.057554041
2025-07-22,(2015 XC),False,8.5043680952,71407174.94373845,24.2412481101,54.2050786336
2025-07-22,(2017 PK25),False,13.6614760026,50266370.96379291,23.150212221,51.7654482198
2025-07-22,(2018 KU1),False,19.0555273331,32682744.79510272,171.6148940774,383.7425691085
2025-07-22,(2020 VM6),False,11.9103561366,36645516.15128796,73.545308935,164.452310205
2025-07-22,(2022 MC),False,15.2645919984,64165377.67368369,46.8333233136,104.7224945415
2025-07-22,(2023 RD2),False,2.1249495605,53632054.809812,59.5052078631,133.0576897973
2025-07-22,(2025 OA1),False,7.2452205068,5262343.222099253,20.0703514113,44.8786700881
2025-07-22,(2025 OT2),False,9.5715995667,5252174.142328346,17.9702854859,40.1827799216
2025-07-22,(2025 NV),False,7.3869500955,11978895.474122196,34.5585073841,77.2751717118
2025-07-22,836356 (2012 OQ),True,13.530715877,8058032.300681104,111.8291378246,250.057554041
2025-07-23,523728 (2014 ON344),False,13.7064040588,51430283.7113246,80.2703167283,179.4898847799
2025-07-23,(2004 ME6),False,13.6831571334,21858110.79184874,192.5550781879,430.566244241
2025-07-23,(2006 TL),False,8.6579174468,47646810.84769684,44.1118199997,98.6370281305
2025-07-23,(2015 AW16),False,17.397540392,20229815.992187947,131.9942390415,295.1480911351
2025-07-23,(2015 LA2),False,6.770851631,14593268.957266433,66.4591797139,148.6072435691
2025-07-23,(2017 OD20),False,2.3377007125,38215194.974973015,77.7239702031,173.7960808552
2025-07-23,(2017 UG),False,8.1636564396,55578184.79528119,8.4053340207,18.7948982439
2025-07-23,(2021 CS9),False,11.1962857062,19450122.216000978,36.8599699314,82.4213984152
2025-07-23,584604 (2017 OD20),False,2.3377023274,38215201.24312377,77.7239702031,173.7960808552
2025-07-23,(2022 OW3),False,14.8012630625,38814574.81818053,13.694777373,30.6224531427
2025-07-23,(2023 OY4),False,11.986517317,58176453.185092494,23.4722637531,52.4855773378
2025-07-23,(2024 AW4),False,13.6831580697,21858112.616942756,191.6703679668,428.5879720462
2025-07-23,(2024 UV7),False,14.3582486614,60219813.96209308,3.552670883,7.944013596
